00000380,00000001,000ffffd,18
00000684,00000001,000ffffe,299
0000068c,00000001,000ffffe,440
00000690,00000001,000ffffe,511
00000694,00000001,000ffffe,547
00000690,00000001,000ffffe,805
000006c0,00000001,000ffffe,1206
0000073c,00000001,000ffffe,1407
00000734,00000001,000ffffe,1508
00000734,00000001,000ffffe,1559
000006f4,00000002,000ffffe,1586
000006c8,00000002,000ffffe,1871
0000070c,00000002,000ffffe,2014
00000730,00000007,00080880,2091
0000073c,00000001,000ffffe,2393
000006c0,00000001,000ffffe,2787
00000798,00000001,000ffffe,3256
00000780,00000001,000ffffe,3491
00000768,00000001,000ffffe,3609
000007c8,00000001,000ffffe,3908
000007b0,00000001,000ffffe,4058
00000754,00000001,000ffffe,4405
00000780,00000001,000ffffe,4579
000007a0,00000002,000ffffe,4907
00000764,0000000a,00080847,5079
0000070c,00000002,000ffffe,5393
00000744,00000001,000ffffe,5825
00000730,00000007,00080880,6048
000006d0,0000000a,00080880,6160
00000700,00000011,0008044b,6222
000006c0,00000001,000ffffe,6234
0000073c,00000001,000ffffe,6520
000006ec,00000001,000ffffe,6935
0000070c,00000002,000ffffe,7144
00000798,00000001,000ffffe,7519
000007b0,00000001,000ffffe,7947
00000788,00000002,000ffffe,8402
000007b8,00000002,000ffffe,8901
00000794,00000011,0008044e,9166
000006ec,00000001,000ffffe,9515
000006c0,00000001,000ffffe,9698
00000704,00000001,000ffffe,9790
000006d0,0000000a,00080880,10117
0000071c,00000001,000ffffe,10507
00000700,00000011,00080454,10723
000006ec,00000001,000ffffe,11079
00000764,0000000a,00080840,11514
000007c8,00000001,000ffffe,11958
00000764,0000000a,00080842,12194
000007d0,00000001,000ffffe,12299
00000788,00000002,000ffffe,12597
0000075c,00000002,000ffffe,12746
000007a0,00000002,000ffffe,12821
000007c4,00000007,00080845,12864
000007d8,00000001,000ffffe,13117
000007b0,00000001,000ffffe,13247
000006b8,00000001,000ffffe,13584
00000734,00000001,000ffffe,13753
00000734,00000001,000ffffe,13838
000006f4,00000002,000ffffe,13882
0000071c,00000001,000ffffe,13903
000006ec,00000001,000ffffe,14186
0000071c,00000001,000ffffe,14328
00000734,00000001,000ffffe,14671
00000740,00000001,000ffffe,14843
000006c8,00000002,000ffffe,15170
00000724,00000002,000ffffe,15605
00000788,00000002,000ffffe,15823
000007c4,00000007,00080841,16209
000007d8,00000001,000ffffe,16394
000007b0,00000001,000ffffe,16490
00000798,00000001,000ffffe,16810
000007d8,00000001,000ffffe,17210
000007c4,00000007,00080847,17688
000006c0,00000001,000ffffe,18190
000006c8,00000002,000ffffe,18685
00000730,00000007,00080880,19177
000006c8,00000002,000ffffe,19416
00000700,00000011,00080466,19793
000007d8,00000001,000ffffe,20198
00000794,00000011,00080460,20425
000007b0,00000001,000ffffe,20515
000007d0,00000001,000ffffe,20808
000007a0,00000002,000ffffe,20956
000007d0,00000001,000ffffe,21029
00000754,00000001,000ffffe,21338
00000764,0000000a,00080845,21502
000007c4,00000007,00080846,21577
00000754,00000001,000ffffe,21882
000007f0,00000001,000ffffe,22038
000006d4,00000001,000ffffe,22388
0000070c,00000002,000ffffe,22836
00000724,00000002,000ffffe,23060
000006ec,00000001,000ffffe,23443
00000724,00000002,000ffffe,23876
00000788,00000002,000ffffe,24332
000007c4,00000007,00080842,24837
000007a8,00000011,00080880,25337
0000075c,00000002,000ffffe,25807
00000794,00000011,0008046d,26065
000007a8,00000011,00080880,26187
00000724,00000002,000ffffe,26473
00000714,00000011,00080801,26639
000006c0,00000001,000ffffe,26699
000006ec,00000001,000ffffe,27009
0000070c,00000002,000ffffe,27405
000006d0,0000000a,00080880,27611
00000744,00000001,000ffffe,27973
00000740,00000001,000ffffe,28159
00000788,00000002,000ffffe,28493
00000764,0000000a,00080841,28668
0000075c,00000002,000ffffe,28744
000007a8,00000011,00080880,29073
000007d4,00000001,000ffffe,29454
000007b0,00000001,000ffffe,29653
000007a0,00000002,000ffffe,29754
000007a8,00000011,00080880,30059
00000768,00000001,000ffffe,30428
00000744,00000001,000ffffe,30621
00000724,00000002,000ffffe,30719
000006c0,00000001,000ffffe,30792
00000734,00000001,000ffffe,30805
000006d4,00000001,000ffffe,30812
00000704,00000001,000ffffe,30816
00000714,00000011,00080802,31106
0000071c,00000001,000ffffe,31499
00000724,00000002,000ffffe,31705
00000730,00000007,00080880,31813
00000734,00000001,000ffffe,31859
00000704,00000001,000ffffe,32125
000006ec,00000001,000ffffe,32530
00000754,00000001,000ffffe,32733
00000754,00000001,000ffffe,32835
00000764,0000000a,00080841,33135
000007c4,00000007,00080842,33278
00000754,00000001,000ffffe,33617
00000768,00000001,000ffffe,33790
00000788,00000002,000ffffe,33878
000007d4,00000001,000ffffe,33921
00000788,00000002,000ffffe,34184
00000754,00000001,000ffffe,34586
00000714,00000f86,00080800,34740
000006f4,00000002,000ffffe,34789
000006ec,00000001,000ffffe,35161
000006ec,00000001,000ffffe,35348
00000734,00000001,000ffffe,35442
00000714,00000011,00080803,35777
00000744,00000001,000ffffe,35921
00000724,00000002,000ffffe,36274
000006c0,00000001,000ffffe,36721
00000764,0000000a,00080841,37194
000007c8,00000001,000ffffe,37689
000007c4,00000007,00080844,38187
00000788,00000002,000ffffe,38668
000006d0,0000000a,00080880,39159
00000700,00000011,00080487,39408
0000071c,00000001,000ffffe,39753
000006ec,00000001,000ffffe,39934
0000071c,00000001,000ffffe,40025
000006f4,00000002,000ffffe,40072
00000734,00000001,000ffffe,40334
00000714,00000011,00080805,40482
