00000380,00000001,000ffffd,18
0000085c,00000001,000ffffe,299
000007f0,00000002,000ffffe,441
000007b8,00000002,000ffffe,512
00000860,00000001,000ffffe,547
000007b0,00000001,000ffffe,805
000007c4,00000001,000ffffe,1407
0000081c,00000001,000ffffe,1508
000007c4,00000001,000ffffe,1559
00000824,00000002,000ffffe,1586
00000830,00000244,00080840,1785
000007b0,00000001,000ffffe,1870
00000824,00000002,000ffffe,2014
000007f0,00000002,000ffffe,2086
000007b0,00000001,000ffffe,2393
0000084c,00000007,00080800,2793
0000085c,00000001,000ffffe,3256
000007dc,00000001,000ffffe,3491
00000860,00000001,000ffffe,3609
00000840,00000002,000ffffe,3909
000007f0,00000002,000ffffe,4406
0000081c,00000001,000ffffe,4579
00000830,00000244,00080874,4637
000007c4,00000001,000ffffe,4906
00000850,00000001,000ffffe,5070
000007d4,00000001,000ffffe,5392
00000868,00000001,000ffffe,5825
0000085c,00000001,000ffffe,6042
00000838,00000001,000ffffe,6151
00000824,00000002,000ffffe,6207
000007b0,00000001,000ffffe,6234
00000824,00000002,000ffffe,6521
00000800,00000013,00080441,6953
00000850,00000001,000ffffe,7143
00000830,00000244,00080873,8098
00000860,00000001,000ffffe,8401
00000830,00000244,00080864,8526
00000840,00000002,000ffffe,8901
00000858,00000001,000ffffe,9150
00000824,00000002,000ffffe,9516
000007c4,00000001,000ffffe,9698
000007b0,00000001,000ffffe,9790
000007d4,00000001,000ffffe,10108
00000840,00000002,000ffffe,10508
000007d4,00000001,000ffffe,10707
000007dc,00000001,000ffffe,11079
00000840,00000002,000ffffe,11506
000007b0,00000001,000ffffe,11958
00000860,00000001,000ffffe,12185
00000804,00000001,000ffffe,12299
000007b8,00000002,000ffffe,12597
0000085c,00000001,000ffffe,12745
000007f0,00000002,000ffffe,12821
000007f0,00000002,000ffffe,12859
00000860,00000001,000ffffe,13117
00000850,00000001,000ffffe,13247
000007b0,00000001,000ffffe,13584
0000085c,00000001,000ffffe,13753
00000800,00000013,00080441,13856
00000838,00000001,000ffffe,13881
00000850,00000001,000ffffe,13903
000007c4,00000001,000ffffe,14186
00000838,00000001,000ffffe,14328
000007c4,00000001,000ffffe,14671
000007d4,00000001,000ffffe,14843
00000858,00000001,000ffffe,15169
0000084c,00000007,00080801,15610
00000840,00000002,000ffffe,15823
0000084c,00000007,00080801,16209
000007dc,00000001,000ffffe,16394
000007f0,00000002,000ffffe,16491
000007c4,00000001,000ffffe,16810
00000840,00000002,000ffffe,17211
000008e8,00000001,000ffffe,17682
000007dc,00000001,000ffffe,18190
0000084c,00000007,00080800,18690
00000858,00000001,000ffffe,19171
00000840,00000002,000ffffe,19416
000007d4,00000001,000ffffe,19777
00000858,00000001,000ffffe,20198
00000860,00000001,000ffffe,20409
00000824,00000002,000ffffe,20516
00000804,00000001,000ffffe,20808
000007c4,00000001,000ffffe,20955
000007b8,00000002,000ffffe,21030
00000850,00000001,000ffffe,21338
00000860,00000001,000ffffe,21493
000007b8,00000002,000ffffe,21572
0000085c,00000001,000ffffe,21882
000007c0,0000000c,00080800,22049
00000824,00000002,000ffffe,22389
00000824,00000002,000ffffe,22836
00000850,00000001,000ffffe,23059
000007b0,00000001,000ffffe,23443
000007d4,00000001,000ffffe,23875
00000840,00000002,000ffffe,24332
0000081c,00000001,000ffffe,24831
000007dc,00000001,000ffffe,25321
000007dc,00000001,000ffffe,25806
00000824,00000002,000ffffe,26050
00000860,00000001,000ffffe,26171
00000850,00000001,000ffffe,26472
000007d4,00000001,000ffffe,26623
000007d4,00000001,000ffffe,26699
00000824,00000002,000ffffe,27010
00000850,00000001,000ffffe,27404
000007d4,00000001,000ffffe,27602
000007d4,00000001,000ffffe,27973
000007b0,00000001,000ffffe,28159
000007b0,00000001,000ffffe,28492
00000850,00000001,000ffffe,28659
000007d4,00000001,000ffffe,28743
000007d4,00000001,000ffffe,29057
000007b8,00000002,000ffffe,29654
000007f0,00000002,000ffffe,29754
00000830,00000244,00080845,30033
000007b8,00000002,000ffffe,30044
000007f0,00000002,000ffffe,30429
00000860,00000001,000ffffe,30621
000007b8,00000002,000ffffe,30719
00000838,00000001,000ffffe,30767
00000860,00000001,000ffffe,30792
00000838,00000001,000ffffe,30805
000007b0,00000001,000ffffe,30812
000007d4,00000001,000ffffe,30816
00000838,00000001,000ffffe,31090
00000838,00000001,000ffffe,31499
00000804,00000001,000ffffe,31704
000007f0,00000002,000ffffe,31808
000007b8,00000002,000ffffe,31860
000007b8,00000002,000ffffe,32126
00000858,00000001,000ffffe,32530
00000824,00000002,000ffffe,32734
0000085c,00000001,000ffffe,32835
00000840,00000002,000ffffe,33127
00000800,00000013,00080443,33290
000007b0,00000001,000ffffe,33617
000007c0,0000000c,00080801,33801
