00000380,00000001,000ffffd,18
00000814,00000002,000ffffe,300
0000084c,00000011,00080441,456
00000860,00000011,00080881,527
00000870,00000002,000ffffe,548
00000888,00000001,000ffffe,805
00000850,00000001,000ffffe,1206
00000838,00000001,000ffffe,1407
00000820,00000001,000ffffe,1508
00000820,00000001,000ffffe,1559
0000087c,00000007,00080800,1591
00000858,00000002,000ffffe,1871
0000088c,00000001,000ffffe,2013
0000087c,00000007,00080800,2091
00000888,00000001,000ffffe,2393
0000080c,00000001,000ffffe,2787
00000868,00000001,000ffffe,3256
00000850,00000001,000ffffe,3491
0000084c,00000011,0008044d,3625
00000890,00000001,000ffffe,3908
00000880,00000001,000ffffe,4058
00000880,00000001,000ffffe,4405
0000080c,00000001,000ffffe,4579
00000838,00000001,000ffffe,4906
0000088c,00000001,000ffffe,5070
00000888,00000001,000ffffe,5392
00000840,00000002,000ffffe,5826
00000814,00000002,000ffffe,6043
00000858,00000002,000ffffe,6152
00000840,00000002,000ffffe,6207
00000890,00000001,000ffffe,6234
00000880,00000001,000ffffe,6520
00000820,00000001,000ffffe,6935
00000850,00000001,000ffffe,7143
0000087c,00000007,00080800,7953
0000080c,00000001,000ffffe,8401
0000084c,00000011,00080460,8916
00000814,00000002,000ffffe,9151
00000860,00000700,00080884,9310
00000860,00000011,00080884,9531
00000840,00000002,000ffffe,9699
0000087c,00000007,00080800,9796
00000850,00000001,000ffffe,10108
00000858,00000002,000ffffe,10508
00000838,00000001,000ffffe,10707
0000081c,0000000a,00080800,11088
00000820,00000001,000ffffe,11505
00000888,00000001,000ffffe,11958
00000820,00000001,000ffffe,12185
0000088c,00000001,000ffffe,12299
00000890,00000001,000ffffe,12596
0000087c,00000007,00080800,12751
0000081c,0000000a,00080800,12829
0000084c,00000011,0008046f,12874
00000868,00000001,000ffffe,13117
00000838,00000001,000ffffe,13247
00000814,00000002,000ffffe,13585
0000080c,00000001,000ffffe,13753
0000080c,00000001,000ffffe,13838
00000860,00000011,00080885,13897
00000888,00000001,000ffffe,13903
00000858,00000002,000ffffe,14187
00000888,00000001,000ffffe,14328
00000868,00000001,000ffffe,14671
0000087c,00000007,00080800,14849
0000088c,00000001,000ffffe,15169
00000858,00000002,000ffffe,15605
00000840,00000002,000ffffe,15823
0000087c,00000007,00080800,16209
00000890,00000001,000ffffe,16394
00000820,00000001,000ffffe,16490
0000080c,00000001,000ffffe,16810
00000840,00000002,000ffffe,17683
00000820,00000001,000ffffe,18190
00000888,00000001,000ffffe,18684
00000860,00000700,00080882,19001
00000858,00000002,000ffffe,19172
00000888,00000001,000ffffe,19415
0000081c,0000000a,00080800,19786
0000088c,00000001,000ffffe,20198
00000840,00000002,000ffffe,20410
0000081c,0000000a,00080800,20524
0000084c,00000011,0008048c,20824
0000080c,00000001,000ffffe,20955
00000860,00000011,00080883,21354
00000870,00000002,000ffffe,21494
00000838,00000001,000ffffe,21571
00000860,00000011,00080885,21898
0000087c,00000007,00080800,22044
00000840,00000002,000ffffe,22389
00000820,00000001,000ffffe,22835
0000084c,00000011,00080494,23075
00000890,00000001,000ffffe,23443
0000084c,00000011,00080497,23891
00000820,00000001,000ffffe,24331
00000820,00000001,000ffffe,24831
0000080c,00000001,000ffffe,25321
00000860,00000011,00080884,25822
00000888,00000001,000ffffe,26049
0000080c,00000001,000ffffe,26171
0000087c,00000007,00080800,26478
00000868,00000001,000ffffe,26623
00000870,00000002,000ffffe,26700
0000088c,00000001,000ffffe,27009
0000081c,0000000a,00080800,27413
00000880,00000001,000ffffe,27602
00000868,00000001,000ffffe,27973
00000860,00000011,00080885,28175
0000081c,0000000a,00080800,28501
00000890,00000001,000ffffe,28659
00000858,00000002,000ffffe,28744
00000890,00000001,000ffffe,29057
00000840,00000002,000ffffe,29455
0000080c,00000001,000ffffe,29653
0000088c,00000001,000ffffe,29753
00000890,00000001,000ffffe,30043
00000868,00000001,000ffffe,30428
00000890,00000001,000ffffe,30621
00000870,00000002,000ffffe,30719
0000081c,0000000a,00080800,30776
